1,01-01-17,231.5,20.5,0,6.9,1.2,16.3,73.17,12,Rangpur,PurpleAir,Winter,wi
206,21-10-17,10.7,24.5,195.51,25.3,1.6,94.8,92.58,15,Chittagong,EPA,Autumn,
207,22-10-17,24.5,25,6.96,13.9,2.4,69.2,82.52,20,Rangpur,EPA,Autumn,
208,24-10-17,73.5,27.5,0,11.4,2.2,64.6,76.55,20,Mymensingh,EPA,Autumn,
209,25-10-17,96.6,26.9,0,6.9,2.2,46.8,76.33,10,Rangpur,PurpleAir,Autumn,
210,27-10-17,90.9,26.4,0,9.2,2.4,28.6,74.11,18,Khulna,EPA,Autumn,
211,28-10-17,79.8,26.1,0,6.9,2.3,27.3,72.46,1,Khulna,EPA,Autumn,
212,30-10-17,56.5,22.9,3.2,9.2,2.3,75.1,81.94,19,Khulna,IQAir,Autumn,
213,31-10-17,55.4,23.7,4,6.9,2.5,35.2,73.41,8,Rajshahi,PurpleAir,Autumn,
214,01-11-17,50.6,24.7,0,5.8,2.5,14.6,71.79,4,Rangpur,PurpleAir,Autumn,
215,03-11-17,65.3,26.5,0,8.1,2.5,1.2,66.31,3,Mymensingh,IQAir,Autumn,
216,04-11-17,44.5,27,0,9.2,2.5,4.6,66.93,23,Sylhet,EPA,Autumn,
217,06-11-17,60.4,26.9,0,6.9,2.6,0,67.84,9,Chittagong,PurpleAir,Autumn,
218,07-11-17,60.8,26.9,0,6.9,2.5,1.9,66.84,23,Mymensingh,IQAir,Autumn,
219,09-11-17,72.8,25.8,0,9.2,2.6,5.9,68.94,8,Khulna,IQAir,Autumn,
220,10-11-17,71.2,25.8,0,5.8,2.5,4.1,67.85,3,Rajshahi,PurpleAir,Autumn,
221,11-11-17,75.5,25.9,0,6.9,2.5,21.4,64.11,11,Dhaka,EPA,Autumn,
222,13-11-17,61,26.9,0,6.9,2.6,43.2,59.41,5,Rangpur,PurpleAir,Autumn,
223,14-11-17,52.2,26.3,0,5.8,2.6,50,64.21,8,Mymensingh,IQAir,Autumn,
224,16-11-17,28,22.6,13.65,9.2,2.4,88.6,83.83,17,Sylhet,IQAir,Autumn,
225,17-11-17,32,25.6,5.09,6.9,2.5,72.8,79.25,2,Khulna,PurpleAir,Autumn,
226,19-11-17,71,26.4,0,9.2,2.3,42.9,74.88,20,Khulna,PurpleAir,Autumn,
227,20-11-17,115.2,25.9,0,9.2,2.4,1.2,69.28,12,Rangpur,EPA,Autumn,
228,21-11-17,142.1,24.2,0,13.9,2.4,0.2,66.72,9,Dhaka,PurpleAir,Autumn,
229,23-11-17,177.7,22.4,0,9.2,2,7.8,66.33,1,Rajshahi,IQAir,Autumn,
230,24-11-17,147.1,23,0,9.2,2.1,2.7,69.77,2,Chittagong,EPA,Autumn,
231,26-11-17,145.8,22.4,0,6.9,2.3,0,66.01,7,Mymensingh,IQAir,Autumn,
232,27-11-17,127.8,23.3,0,10.3,2.3,8,67.77,14,Dhaka,IQAir,Autumn,
233,29-11-17,241.5,21.6,0,6.9,1.3,7.5,81.49,20,Khulna,EPA,Autumn,
234,30-11-17,148.7,22.2,0,6.9,1.5,5.4,73.71,23,Dhaka,PurpleAir,Autumn,
235,01-12-17,129.2,21.9,0,5.8,2.1,0.1,71.06,1,Mymensingh,PurpleAir,Winter,
236,03-12-17,105,22.8,0,5.8,2.2,2.8,64.8,18,Rajshahi,EPA,Winter,
237,04-12-17,116.1,22.1,0,5.8,2.1,13.4,68.8,20,Sylhet,EPA,Winter,
238,06-12-17,122.8,21.6,0,6.9,2.4,26.7,67.58,11,Dhaka,IQAir,Winter,
239,07-12-17,119.5,22.6,0,6.9,2.4,25.4,64.83,7,Khulna,PurpleAir,Winter,
240,09-12-17,42.1,21.7,13.62,11.4,2.1,90.1,85.77,15,Mymensingh,IQAir,Winter,
241,10-12-17,14.2,22.2,71.28,10.3,2.4,92.5,89.33,13,Chittagong,PurpleAir,Winter,
242,11-12-17,35.1,23.1,9.05,9.2,2.3,79.2,87.76,8,Sylhet,PurpleAir,Winter,
243,13-12-17,208.3,23.6,0,5.8,1.6,15.7,79.63,20,Khulna,IQAir,Winter,
244,14-12-17,203.1,22.9,0,11.4,1.7,16.7,75.31,5,Barishal,PurpleAir,Winter,
245,16-12-17,149,20.1,0,5.8,2.1,0,68.09,2,Chittagong,EPA,Winter,
246,17-12-17,187.6,20.2,0,5.8,1.1,27.2,83.27,23,Chittagong,EPA,Winter,
247,19-12-17,133.5,19,0,8.1,1,65.1,87.63,19,Barishal,EPA,Winter,
248,20-12-17,154.4,19.5,0,5.2,0.6,52.3,87.45,1,Dhaka,PurpleAir,Winter,
249,21-12-17,154,19.7,0,6.9,1.3,31.2,78.78,22,Khulna,EPA,Winter,
250,23-12-17,157,21.4,0,5.8,1.7,23.9,74.65,14,Sylhet,EPA,Winter,
251,24-12-17,182.6,21.5,0,5.8,1.6,23.5,75.89,5,Sylhet,PurpleAir,Winter,
252,26-12-17,162.1,21.4,0,10.3,1.6,0,75.9,11,Mymensingh,IQAir,Winter,
253,27-12-17,176.5,21.2,0,9.2,1.6,0,77.23,11,Sylhet,IQAir,Winter,
254,29-12-17,164.6,20.5,0,6.9,1.2,30,79.9,5,Rangpur,IQAir,Winter,
255,30-12-17,125,21.6,0,8.1,1.8,15.6,72.93,15,Rajshahi,EPA,Winter,
256,31-12-17,143.3,21.2,0,5.8,2.2,6.8,66.33,22,Mymensingh,EPA,Winter,
257,02-01-18,169,21.1,0,8.1,1.5,49.3,73.47,9,Barishal,EPA,Winter,
258,03-01-18,146.2,19.2,0,11.4,1.6,18.4,69.74,14,Rangpur,EPA,Winter,
259,08-01-18,204.8,12.8,0,11.4,1.3,1.2,76.88,21,Khulna,IQAir,Winter,
260,09-01-18,195.8,15.3,0,8.1,1.4,4.2,74.27,7,Rajshahi,PurpleAir,Winter,
261,11-01-18,257,14.1,0,9.2,0.6,24.3,85.93,20,Mymensingh,EPA,Winter,
262,12-01-18,248.7,15,0,6.9,0.7,22.8,82.17,9,Rajshahi,IQAir,Winter,
263,13-01-18,253.6,15.7,0,6.9,0.7,39.5,85.72,21,Chittagong,EPA,Winter,
264,15-01-18,217.9,15.3,0,5.8,0.7,31,83.4,19,Mymensingh,PurpleAir,Winter,
265,16-01-18,207.6,17.6,0,8.1,1.3,20,74.67,16,Sylhet,PurpleAir,Winter,
266,18-01-18,160.6,19.8,0,6.9,1.4,27.6,74.78,11,Khulna,PurpleAir,Winter,
267,19-01-18,156.4,19.7,0,9.2,2,0,69.09,12,Rajshahi,IQAir,Winter,
268,21-01-18,212,18.3,0,9.2,1.3,6.3,73.9,8,Rajshahi,EPA,Winter,
269,22-01-18,220.5,18.3,0,6.9,1.1,32.7,77.98,13,Rangpur,IQAir,Winter,
270,23-01-18,200.2,20.3,0,8.1,1.4,22.3,75.93,22,Barishal,EPA,Winter,
271,25-01-18,194.1,19.9,0,6.9,2,5,66.42,19,Barishal,PurpleAir,Winter,
272,26-01-18,126.6,19.8,0,9.2,2.3,0,61.85,20,Khulna,PurpleAir,Winter,
273,28-01-18,176.7,17.9,0,9.2,1.8,0,66.97,9,Rangpur,IQAir,Winter,
274,29-01-18,234,18,0,10.3,1.7,0,67.26,15,Rajshahi,IQAir,Winter,
275,31-01-18,207.9,19.2,0,9.2,1.4,7,72.5,5,Dhaka,PurpleAir,Winter,
276,01-02-18,194.6,19.9,0,5.8,1.8,0,65.69,1,Chittagong,PurpleAir,Winter,
277,02-02-18,285.7,20.2,0,6.9,1.3,17.7,75.85,14,Chittagong,PurpleAir,Winter,
278,04-02-18,216.1,21.2,0,8.1,1.5,9.8,72.69,12,Dhaka,PurpleAir,Winter,
279,05-02-18,133.5,23.2,0,6.9,1.6,29.4,75.83,7,Chittagong,EPA,Winter,
280,07-02-18,281,21.7,0,10.3,1.7,22,69.71,10,Barishal,PurpleAir,Winter,
281,08-02-18,109.8,22.5,0,9.2,2.4,56.5,57.45,2,Khulna,EPA,Winter,
282,10-02-18,114,23.6,2,10.3,2,39.8,63.81,23,Mymensingh,IQAir,Winter,
283,11-02-18,109,23,0,10.3,2.4,34,49.22,10,Rangpur,EPA,Winter,
284,12-02-18,145.7,22.9,0,9.2,2.2,12.7,55.98,21,Rajshahi,IQAir,Winter,
285,14-02-18,107.5,23,0,8.1,2.4,34,56.64,17,Rajshahi,PurpleAir,Winter,
286,15-02-18,123.3,22.6,0,9.2,2.2,0,58.68,10,Sylhet,EPA,Winter,
287,17-02-18,157.1,22.3,0,8.1,2,0,65.38,15,Khulna,IQAir,Winter,
288,18-02-18,210.8,22.5,0,6.9,2,2.9,64.22,7,Dhaka,PurpleAir,Winter,
289,20-02-18,205.4,24.8,0,8.1,2,21.1,59.28,4,Khulna,EPA,Winter,
290,21-02-18,172.6,25.4,0,8.1,2,17.1,61.1,14,Chittagong,PurpleAir,Winter,
291,22-02-18,166,25.8,0,6.9,2,18.8,62.79,21,Barishal,PurpleAir,Winter,
292,24-02-18,115.1,26.3,0,5.8,2.2,0.1,68.19,12,Khulna,PurpleAir,Winter,
293,25-02-18,147.2,26.8,0,8.1,2,5.6,63.15,5,Dhaka,IQAir,Winter,
294,27-02-18,107.9,25.1,14,8.1,2.2,39.5,74.54,19,Khulna,IQAir,Winter,
295,28-02-18,100.4,26.2,0,8.1,2.4,30.1,64.19,5,Chittagong,EPA,Winter,
296,02-03-18,163.5,27,0,6.9,2,12.5,62.18,23,Rajshahi,PurpleAir,Spring,
297,03-03-18,84,27.7,0,11.4,2.4,8.2,58.58,14,Dhaka,IQAir,Spring,
298,04-03-18,85,28.5,0,13.9,2.3,5.7,61.61,7,Sylhet,PurpleAir,Spring,
299,06-03-18,110.1,28.1,0,8.1,2.5,26.3,46.4,8,Chittagong,PurpleAir,Spring,
300,07-03-18,105,27.2,0,9.2,2.5,5.8,46.85,23,Chittagong,PurpleAir,Spring,
301,09-03-18,128.8,25.8,0,11.4,2.4,11.3,55.67,1,Khulna,EPA,Spring,
302,10-03-18,156,25.7,0,12.8,2.3,3.8,57.64,23,Dhaka,IQAir,Spring,
303,12-03-18,143.8,27,0,9.2,2.4,17.7,58.17,8,Barishal,IQAir,Spring,
304,13-03-18,64,27.4,0,11.4,2.5,33.2,62.79,10,Rajshahi,PurpleAir,Spring,
305,14-03-18,123.2,26.6,0,8.1,2.4,23.4,68.53,8,Rangpur,IQAir,Spring,
306,16-03-18,64.2,28.1,1,10.3,2.5,71.3,66.85,11,Barishal,EPA,Spring,
307,17-03-18,89.6,28.3,0.6,9.2,2.5,35.3,56.56,1,Rangpur,EPA,Spring,
308,19-03-18,136,27.9,0,11.4,2.2,11.4,62.09,20,Rajshahi,EPA,Spring,
309,20-03-18,109,27.8,0,10.3,2.4,2.9,55.6,21,Rajshahi,EPA,Spring,
310,22-03-18,155,28,0,10.3,2.4,13,57.36,17,Rajshahi,IQAir,Spring,
311,23-03-18,126.8,28.8,0,10.3,2.4,18,61.88,22,Mymensingh,IQAir,Spring,
312,24-03-18,79.5,29.2,0,9.2,2.7,48.8,67.98,2,Dhaka,PurpleAir,Spring,
313,26-03-18,94.1,27.4,15.6,16.1,2.5,68.5,70.43,1,Mymensingh,IQAir,Spring,
314,27-03-18,88,27,4,9.2,2.5,41,71.05,19,Barishal,PurpleAir,Spring,
315,29-03-18,68,29.2,2.5,11.4,2.5,69.5,69.43,14,Mymensingh,IQAir,Spring,
316,30-03-18,55.5,26.2,0.19,18.3,2.5,62.6,72.18,15,Sylhet,EPA,Spring,
317,01-04-18,87.4,27.7,0,6.9,2.7,34.1,58.35,2,Dhaka,IQAir,Spring,
318,02-04-18,81,26,0,17.2,2.5,61,65.63,15,Khulna,PurpleAir,Spring,
319,03-04-18,127.4,28.6,0,8.1,2.4,44.5,64.17,12,Dhaka,EPA,Spring,
320,05-04-18,138.3,27.8,9,13.9,2.4,44.6,67.85,3,Chittagong,PurpleAir,Spring,
321,06-04-18,56.9,26,4.1,13.9,2.5,80.2,72.57,19,Dhaka,EPA,Spring,
322,08-04-18,70,25.8,19.07,12.8,2.4,77.2,74.98,1,Dhaka,IQAir,Spring,
323,09-04-18,86.7,28.1,0,12.8,2.4,52.2,68.28,7,Sylhet,PurpleAir,Spring,
324,11-04-18,84.8,28.2,0,10.3,2.5,60.2,67.16,8,Mymensingh,PurpleAir,Spring,
325,12-04-18,51.6,27.1,17.62,23,2.5,41.7,66.92,3,Khulna,IQAir,Spring,
326,13-04-18,57.7,28.2,13.47,16.1,2.6,45.6,68.94,18,Chittagong,PurpleAir,Spring,
327,15-04-18,71.1,28.1,11.81,9.2,2.6,31.7,64.43,23,Khulna,IQAir,Spring,
328,16-04-18,71.9,29.4,0,13.9,2.7,35.1,65.85,16,Chittagong,PurpleAir,Spring,
329,18-04-18,81.4,27.6,41.52,14.7,2.5,61.1,71.72,18,Rangpur,EPA,Spring,
330,19-04-18,37.1,26.9,49.58,18.3,2.6,80.5,74.49,22,Dhaka,EPA,Spring,
331,21-04-18,64.9,26.7,22.25,17.2,2.5,86.8,80.94,23,Dhaka,PurpleAir,Spring,
332,22-04-18,70.3,28.1,11.81,16.1,2.3,87.6,79.6,17,Rangpur,EPA,Spring,
333,23-04-18,49,28.9,5.7,8.1,2.5,63.5,74.08,5,Barishal,EPA,Spring,
334,26-04-18,49,26.4,36.04,13.9,2.4,76.8,67.11,5,Mymensingh,EPA,Spring,
335,27-04-18,55.2,26.5,63.55,18.3,2.7,42.4,69.35,23,Mymensingh,EPA,Spring,
336,29-04-18,37,23.9,87.98,16.1,2.3,84,83.3,20,Mymensingh,PurpleAir,Spring,
337,30-04-18,31.8,23.2,83.8,13.9,2.3,82.1,83.72,15,Barishal,IQAir,Spring,
338,02-05-18,38.4,25.7,23.85,17.2,2.4,74,81.74,19,Sylhet,IQAir,Spring,
339,03-05-18,50,26,5.4,10.3,2.5,71.5,77.02,8,Khulna,IQAir,Spring,
340,04-05-18,57.3,25.6,80.6,13.9,2.3,75.4,80.32,4,Chittagong,EPA,Spring,
341,06-05-18,34.8,28.4,21.6,17.2,2.5,83.8,76.69,21,Rangpur,EPA,Spring,
342,07-05-18,35.8,27.2,4.61,32.2,2.6,93,81.26,20,Chittagong,EPA,Spring,
343,09-05-18,38,28.3,16,17.2,2.5,89,82.49,4,Mymensingh,EPA,Spring,
344,10-05-18,27.5,25.5,25.74,11.4,2.5,88.2,83.13,2,Chittagong,PurpleAir,Spring,
345,12-05-18,47.2,27.1,15.41,9.2,2.6,35.7,70.07,22,Mymensingh,IQAir,Spring,
346,13-05-18,72.8,26.8,44.13,20.8,2.4,71.6,79.65,10,Chittagong,IQAir,Spring,
347,14-05-18,47.2,27.7,14,11.4,2.6,75.7,71.57,1,Barishal,PurpleAir,Spring,
348,16-05-18,60.5,24.3,45.51,17.2,2.3,91.2,81.32,16,Dhaka,IQAir,Spring,
349,17-05-18,54.3,26.8,6.9,9.2,2.5,85.1,77.63,7,Rangpur,IQAir,Spring,
350,19-05-18,39.6,27.3,0,11.4,2.4,72.3,77.55,17,Rajshahi,IQAir,Spring,
351,20-05-18,44.7,26.7,0,12.8,2.3,77.6,81.7,11,Rajshahi,IQAir,Spring,
352,22-05-18,54.6,27.1,0,11.4,2.4,90.4,85.29,3,Rajshahi,IQAir,Spring,
353,23-05-18,39.3,26.5,63.95,13.9,2.4,88.9,86.09,19,Rajshahi,EPA,Spring,
354,24-05-18,44.5,28.4,8.41,12.8,2.6,87.7,80.84,18,Chittagong,EPA,Spring,
355,26-05-18,35.7,29.8,42.5,15,2.6,76.2,76.84,4,Sylhet,IQAir,Spring,
356,27-05-18,20.8,31.4,0,11.4,2.6,42.4,72.33,13,Rajshahi,PurpleAir,Spring,
357,29-05-18,31.3,29.7,0.6,23,2.6,49.6,63.1,22,Rangpur,PurpleAir,Spring,
358,30-05-18,60.1,30.7,22.27,11.4,2.6,58.8,65.47,22,Barishal,PurpleAir,Spring,
359,01-06-18,32.3,26.7,47.2,26.4,2.5,92.9,85.25,20,Dhaka,EPA,Summer,
360,02-06-18,43.8,28.1,7.02,11.4,2.5,88.8,82.17,8,Chittagong,PurpleAir,Summer,
361,03-06-18,57.8,27.9,45.54,18.3,2.5,85.4,83.52,1,Barishal,IQAir,Summer,
362,05-06-18,38.3,29.8,13.42,11.4,2.5,66.2,75.68,7,Rangpur,EPA,Summer,
363,06-06-18,34.1,30.4,7.45,8.1,2.5,64.4,77.22,17,Barishal,PurpleAir,Summer,
364,08-06-18,19.6,29.8,25.08,8.1,2.3,76,79.64,5,Khulna,IQAir,Summer,
365,09-06-18,39.8,30.8,3,10.3,2.6,82.7,74.5,5,Rangpur,EPA,Summer,
366,11-06-18,19.8,28.6,31.05,9.2,2.6,86.2,80.89,5,Mymensingh,PurpleAir,Summer,
367,12-06-18,32.8,28.5,71.97,11.4,2.3,94.5,86.49,19,Barishal,EPA,Summer,
368,13-06-18,33.9,28.5,6.4,24.4,2.5,87.3,79.93,18,Rajshahi,IQAir,Summer,
369,15-06-18,50,30.2,0.2,17.2,2.5,91.2,82.31,16,Mymensingh,PurpleAir,Summer,
370,16-06-18,24.8,27.6,119.08,23,2.5,92.6,82.78,4,Chittagong,IQAir,Summer,
371,18-06-18,42.2,30.3,26.13,16.1,2.7,78.3,74.72,2,Sylhet,PurpleAir,Summer,
372,19-06-18,37.6,27.4,41.07,20.8,2.3,84.5,85.39,1,Chittagong,EPA,Summer,
373,21-06-18,49.8,30.8,16.4,12.8,2.7,69.5,77.78,8,Dhaka,EPA,Summer,
374,22-06-18,27.9,30.6,14,12.8,2.6,67.9,75.16,5,Sylhet,EPA,Summer,
375,23-06-18,37.6,28.4,100.31,9.2,2.3,86.1,82.14,4,Dhaka,PurpleAir,Summer,
376,29-06-18,35.3,29.9,2,16.1,2.5,68,75.66,21,Khulna,IQAir,Summer,
377,02-07-18,25.8,29.4,39.46,11.4,2.5,90.1,78.71,19,Mymensingh,PurpleAir,Summer,
378,07-07-18,32.5,30.4,0,11.4,2.7,71.7,72.69,9,Mymensingh,IQAir,Summer,
379,09-07-18,25.3,29.1,15.86,16.1,2.6,82.6,79.4,11,Sylhet,PurpleAir,Summer,
380,14-07-18,19.6,30.9,1,11.4,2.6,76.7,70.76,13,Rajshahi,PurpleAir,Summer,
381,15-07-18,14.5,30.4,12.2,15,2.5,88.5,75.23,7,Rajshahi,EPA,Summer,
382,18-07-18,26.6,30.6,2.44,13.9,2.6,79.9,76.24,22,Khulna,IQAir,Summer,
383,20-07-18,49.7,31.1,20.62,20.8,2.5,86.8,77.64,2,Sylhet,EPA,Summer,
384,07-08-18,26.9,29.8,15.05,17.2,2.5,79.6,73.24,1,Khulna,PurpleAir,Summer,
385,14-08-18,25.6,31.1,5.97,11.4,2.5,89.3,73.39,12,Rajshahi,PurpleAir,Summer,
386,16-08-18,26.2,30.8,14.4,15,2.6,77.7,72.19,21,Sylhet,PurpleAir,Summer,
387,01-11-18,38.5,27.8,0,9.2,2.5,21.7,67.13,2,Khulna,EPA,Autumn,
388,02-11-18,106.9,27.8,0,6.9,2.5,57.1,70.68,19,Mymensingh,EPA,Autumn,
389,03-11-18,83,27.8,0,6.9,2.5,47.3,72.65,23,Rangpur,EPA,Autumn,
390,05-11-18,63,26.7,0,11.4,2.4,47.2,74.5,17,Rangpur,IQAir,Autumn,
391,06-11-18,90.7,26.3,0,8.1,2.4,64.3,75.81,15,Dhaka,IQAir,Autumn,
392,08-11-18,109.1,25.4,0,10.3,2.4,17,67.09,21,Rangpur,EPA,Autumn,
393,09-11-18,147.5,24,0,5.8,2.3,3.8,69.37,12,Sylhet,PurpleAir,Autumn,
394,11-11-18,161,24.2,0,9.2,2.2,12.5,68.99,15,Dhaka,PurpleAir,Autumn,
395,12-11-18,151.7,24.6,0,6.9,2.1,32.9,69.54,17,Rangpur,EPA,Autumn,
396,13-11-18,113.6,24.6,0,5.8,2.3,23,68.74,21,Rangpur,IQAir,Autumn,
397,15-11-18,247.3,24.7,0,5.8,1.7,13.2,72.68,14,Rajshahi,PurpleAir,Autumn,
398,16-11-18,177.3,25.7,0,6.9,1.9,4.6,67.64,20,Chittagong,IQAir,Autumn,
399,18-11-18,143.7,24,0,6.9,2.4,0.1,62.1,16,Khulna,EPA,Autumn,
400,19-11-18,137.2,23.4,0,5.8,2.2,7.7,67.85,17,Khulna,IQAir,Autumn,
401,21-11-18,120.5,23.9,0,8.1,2.2,6.6,68.73,9,Rajshahi,IQAir,Autumn,
402,22-11-18,128.3,23.5,0,9.2,2.1,3.6,70.21,22,Rajshahi,PurpleAir,Autumn,
403,23-11-18,146.9,23.4,0,6.9,2.1,7.5,69.71,20,Rajshahi,EPA,Autumn,
404,25-11-18,89,23.4,0,8.1,2.3,1,67.3,20,Khulna,PurpleAir,Autumn,
405,26-11-18,136.4,23.7,0,11.4,2.3,13.4,65.2,7,Mymensingh,IQAir,Autumn,
406,28-11-18,80.8,24.8,0,7.4,2.4,4.2,58.64,10,Dhaka,PurpleAir,Autumn,
407,29-11-18,129.7,23.7,0,8.5,2.4,6.5,62.3,5,Mymensingh,PurpleAir,Autumn,
408,01-12-18,122.1,23.2,0,6.9,2.2,48,64.19,6,Barishal,EPA,Winter,
409,02-12-18,105.6,22.5,0,11.4,2.1,26.3,66.8,21,Barishal,PurpleAir,Winter,
410,03-12-18,125,22.5,0,9.2,2.3,17.9,64.56,1,Barishal,PurpleAir,Winter,
411,05-12-18,128.7,22.2,0,8.1,2.3,23,64.63,3,Barishal,PurpleAir,Winter,
412,06-12-18,178,22.3,0,6.9,2,35.1,68.87,2,Mymensingh,IQAir,Winter,
